spots_genename,x,y,Q,parentCell
Rgs4,12165,27733,0.956655042,3135
Prkca,12309,27733,0.976238527,3135
Neurod6,12602,27733,0.905574301,2572
Neurod6,12636,27733,0.985643574,2587
Neurod6,12870,27733,0.979597625,2593
Prkca,12976,27733,0.986607763,2588
Nrsn1,12306,27734,0.963976945,3135
Calm2,12410,27734,0.955991517,2596
Neurod6,12453,27734,0.980554658,3135
Kit,12547,27734,0.979953359,3135
Atp1b1,12661,27734,0.979108201,2582
Neurod6,12693,27734,0.952612036,2590
Neurod6,12713,27734,0.923361595,3135
Cck,12837,27734,0.937498657,2577
Snca,12402,27735,0.955633667,2596
Enc1,12464,27735,0.991213751,2585
Atp1b1,12479,27735,0.935485409,2585
Enc1,12488,27735,0.935511691,2585
Neurod6,12834,27735,0.985676209,2577
Pvalb,13035,27735,0.936732237,2584
Pvalb,13045,27735,0.975541646,2584
Calm2,12518,27736,0.940152121,2581
Neurod6,12604,27736,0.963453655,2572
Atp1b1,12673,27736,0.972482919,2582
Neurod6,12821,27736,0.957293331,2577
Cplx2,12863,27736,0.93585298,2593
Pcp4,12963,27736,0.966710073,2588
Pvalb,13025,27736,0.938907231,2584
6330403K07Rik,11595,27737,0.964706378,3135
Calm2,12407,27737,0.929036486,2596
Kit,12551,27737,0.978018096,2586
6330403K07Rik,12661,27737,0.954241057,2582
Pcp4,12869,27737,0.989664236,2593
Pcp4,12985,27737,0.973179274,2588
Slc24a2,13034,27737,0.938737095,2584
Nrsn1,12306,27738,0.988747808,3135
3110035E14Rik,12486,27738,0.921347009,2585
3110035E14Rik,12539,27738,0.989318713,2597
3110035E14Rik,12631,27738,0.992465138,2587
Arpp21,12645,27738,0.984523986,2587
Id2,12872,27738,0.980321145,2593
Cplx2,12887,27738,0.944766994,2593
Gad1,13027,27738,0.961576695,2584
Adgrl2,12414,27739,0.973360463,2596
Kit,12423,27739,0.949244935,2596
3110035E14Rik,12501,27739,0.982271584,2581
Neurod6,12509,27739,0.971544271,2581
Nrn1,12726,27739,0.906825674,2591
Calm2,12825,27739,0.980533359,2577
Tac1,12992,27739,0.962967247,2588
Aldoc,11789,27740,0.964239974,3135
Neurod6,12388,27740,0.9901115,3135
Neurod6,12397,27740,0.974074155,2596
Kit,12422,27740,0.987545861,2596
Neurod6,12446,27740,0.962595514,2600
Prkca,12480,27740,0.977276572,2585
Calm2,12534,27740,0.947422623,2581
Arpp21,12580,27740,0.974951718,2586
Nrsn1,12667,27740,0.974692669,2590
Pcp4,12738,27740,0.964087299,2591
3110035E14Rik,12779,27740,0.983268803,3135
Cck,12877,27740,0.966023377,2593
Pde1a,12890,27740,0.96477103,2593
Arpp21,12974,27740,0.982483064,2588
Id2,13012,27740,0.987913004,2584
Cplx2,12473,27741,0.936205348,2585
Pde1a,12483,27741,0.984888456,2585
Prkca,12564,27741,0.96753131,2586
3110035E14Rik,12647,27741,0.943542491,2587
Gap43,12707,27741,0.970388392,3135
Calm2,12848,27741,0.971209915,2577
Pcp4,12866,27741,0.968249374,2593
Rgs4,12531,27742,0.928458994,2581
Col25a1,12586,27742,0.947784333,2586
Serpini1,12616,27742,0.949472547,2598
Serpini1,12724,27742,0.980153848,2591
Pde1a,12758,27742,0.923087803,2591
Calm2,12980,27742,0.967410771,2588
Pvalb,12999,27742,0.944833496,2584
Atp1b1,12400,27743,0.972005765,2596
Atp1b1,12437,27743,0.950560628,2596
Cplx2,12535,27743,0.955375076,2597
Prkca,12564,27743,0.950816354,2586
Cplx2,13055,27743,0.952903949,3135
Rgs4,12464,27744,0.976106078,2585
Calm2,12704,27744,0.932965648,2590
Wfs1,12831,27744,0.939373551,2577
Pde1a,12873,27744,0.981722361,2593
Prkca,12903,27744,0.990591997,2593
Tac1,13027,27744,0.964940745,2584
Scg2,12517,27745,0.915140046,2581
Wfs1,12599,27745,0.937530593,2598
Wfs1,12639,27745,0.993475495,2587
Cck,12714,27745,0.986181442,2591
Enc1,12792,27745,0.969225592,3135
Pde1a,12978,27745,0.933724773,2588
Pvalb,12307,27746,0.978733382,3135
Prkca,12485,27746,0.978627019,2585
Adgrl2,12561,27746,0.954853474,2586
Calm2,12621,27746,0.966973204,2598
Tmsb10,12767,27746,0.980530894,3135
Pvalb,13023,27746,0.993964982,2584
Slc6a1,11932,27747,0.984714287,3135
Col25a1,12421,27747,0.908385086,2596
Nrn1,12522,27747,0.955434583,2581
Rgs4,12555,27747,0.961250309,2597
Neurod6,12612,27747,0.910631967,2598
Snca,12701,27747,0.918523536,2590
Crym,12752,27747,0.980480119,2591
Slc24a2,12880,27747,0.974300722,2593
Zcchc12,12893,27747,0.93899082,2593
Pcp4,12967,27747,0.971342982,2588
Neurod6,11476,27748,0.943130048,3135
Tmsb10,12280,27748,0.973348872,3135
Calm2,12356,27748,0.974151852,2604
Crym,12410,27748,0.993368712,2596
Pvalb,12436,27748,0.918507214,2596
Atp1b1,12598,27748,0.902388211,2598
Nrn1,12688,27748,0.955451218,2590
Neurod6,12989,27748,0.961724526,2588
Atp1b1,12476,27749,0.945438573,2585
Neurod6,12546,27749,0.963399036,2597
Sst,12708,27749,0.986233844,3135
Neurod6,12785,27749,0.979473354,3135
Gad1,13016,27749,0.969121315,2584
Nrn1,12058,27750,0.975018304,3135
Cplx2,12111,27750,0.9513872,3135
Gda,12404,27750,0.966398112,2596
Cadps2,12412,27750,0.942167675,2596
Fam19a1,12426,27750,0.937539135,2596
Calm2,12544,27750,0.945960735,2597
Prkca,12564,27750,0.923513,2586
Wfs1,12587,27750,0.986138206,2586
Neurod6,12632,27750,0.97443856,2587
Fam19a1,12663,27750,0.931461042,2590
Cplx2,12683,27750,0.930817756,2590
Neurod6,12987,27750,0.981633644,2588
Cplx2,12193,27751,0.936134802,3135
Atp1b1,12419,27751,0.907335854,2596
Arpp21,12749,27751,0.980900249,2591
Cplx2,12900,27751,0.928535427,2593
Calm2,12488,27752,0.960922821,2585
Calm2,12674,27752,0.956739993,2590
3110035E14Rik,12732,27752,0.970630717,2591
Gap43,12796,27752,0.947649849,3135
Gap43,12879,27752,0.985098584,2593
Gda,12904,27752,0.962164686,2593
Tmsb10,12444,27753,0.922740439,2600
Pde1a,12489,27753,0.905917808,2585
Wfs1,12569,27753,0.983619331,2586
Crym,12603,27753,0.954709628,2598
Crym,12632,27753,0.927100966,2587
Neurod6,12736,27753,0.941936777,2591
Kit,12741,27753,0.968808669,2591
Nov,12893,27753,0.971693894,2593
Aldoc,12156,27754,0.986498026,3135
Atp1b1,12324,27754,0.972528957,2604
Nos1,12393,27754,0.9469227,3135
Neurod6,12475,27754,0.93216804,2600
Neurod6,12534,27754,0.913236968,2597
Crym,12578,27754,0.939726561,2586
Crym,12631,27754,0.969225757,2587
Rgs4,12704,27754,0.923286426,3135
Enc1,12756,27754,0.974868049,2591
Pcp4,12888,27754,0.988394931,2593
Calm2,12973,27754,0.94938674,2588
Enc1,11860,27755,0.981812877,3135
Neurod6,12247,27755,0.969020137,3135
Kit,12421,27755,0.906599879,2596
Gap43,12540,27755,0.938611246,2597
Snca,12564,27755,0.983351686,2586
Col25a1,12589,27755,0.947326857,2603
Wfs1,12664,27755,0.986795654,2590
Pde1a,12776,27755,0.94713885,3135
Pde1a,12401,27756,0.982914767,2596
Neurod6,12392,27757,0.958808056,2606
Nov,12405,27757,0.974023874,2596
Neurod6,12480,27757,0.927296434,2600
3110035E14Rik,12488,27757,0.98123974,2585
Enc1,11856,27758,0.987259328,3135
Aldoc,12315,27758,0.989384486,3135
Gap43,12320,27758,0.970966157,3135
Pde1a,12422,27758,0.965871093,2596
Wfs1,12479,27758,0.978118502,2585
3110035E14Rik,12499,27758,0.973142351,3135
Slc24a2,12532,27758,0.982473066,2597
Cck,12572,27758,0.981377301,2603
Nrn1,12645,27758,0.974425788,2587
Neurod6,12652,27758,0.97527432,2611
Wfs1,12672,27758,0.973065123,2590
3110035E14Rik,12727,27758,0.974471279,2591
Cplx2,13116,27758,0.915772072,3135
Slc24a2,12275,27759,0.972328134,3135
Slc24a2,12383,27759,0.92170733,2606
Neurod6,12501,27759,0.983236268,3135
Pde1a,12582,27759,0.963543814,2603
Fam19a1,12607,27759,0.919193609,2598
Prkca,12677,27759,0.979300228,2590
Pcp4,12986,27759,0.94856598,2588
Tmsb10,11643,27760,0.980357945,3135
3110035E14Rik,12168,27760,0.995236076,3135
Cplx2,12282,27760,0.946568866,3135
Fxyd6,12424,27760,0.951394668,2596
Bcl11b,12587,27760,0.977327447,2603
Cplx2,12636,27760,0.964595723,2598
Rgs4,12741,27760,0.976039742,2591
Cplx2,12050,27761,0.955987983,3135
Cck,12307,27761,0.987857257,3135
Cplx2,12369,27761,0.937608939,2606
Nrn1,12392,27761,0.961132295,2606
Wfs1,12412,27761,0.974133835,2596
Nrn1,12548,27761,0.959326071,2597
Kit,12570,27761,0.917614454,2603
Gap43,12806,27761,0.982714507,3135
Bcl11b,12900,27761,0.976285708,2593
Tmsb10,12386,27762,0.974040043,2606
Calm2,12554,27762,0.924388533,2597
Id2,12576,27762,0.990995749,2603
Crym,12619,27762,0.985581008,2598
Cck,12357,27763,0.958638832,2604
Enc1,12401,27763,0.976636681,2606
3110035E14Rik,12472,27763,0.920908631,2600
Fam19a1,12500,27763,0.951470963,3135
Calm2,12520,27763,0.94949625,2602
Neurod6,12544,27763,0.970696228,2597
Rgs4,12408,27764,0.909024977,2596
Arpp21,12448,27764,0.978679613,2600
Neurod6,12978,27764,0.965006621,2588
Cplx2,13049,27764,0.944273055,3135
Slc24a2,12270,27765,0.964084371,3135
Gad1,12339,27765,0.956497069,2604
Prkca,12409,27765,0.974833751,2596
3110035E14Rik,12539,27765,0.990160571,2597
Scg2,12735,27765,0.97373108,2591
Calb1,12364,27766,0.907215802,2604
Prkca,12486,27766,0.921993209,2609
Calm2,12599,27766,0.933338854,2598
Neurod6,12687,27766,0.959817787,2590
Cplx2,12705,27766,0.928835702,2610
Crhbp,12709,27766,0.911792794,3135
Cplx2,12767,27766,0.946652282,3135
Aldoc,11966,27767,0.958353954,2608
Cplx2,12182,27767,0.930615509,3135
Cplx2,12223,27767,0.925928976,3135
Calm2,12384,27767,0.968710991,2606
Calm2,12393,27767,0.943375101,2606
Arpp21,12401,27767,0.90583495,2606
Cadps2,12419,27767,0.96860534,2596
Calm2,12424,27767,0.968772163,2596
Fam19a1,12525,27767,0.964429314,2602
Tmsb10,12618,27767,0.964918507,2598
Nrsn1,12922,27767,0.978589788,3135
Cplx2,12347,27768,0.955848008,2604
Scg2,12358,27768,0.955900706,2604
Crym,12441,27768,0.972320616,2600
Kit,12473,27768,0.988856842,2600
Neurod6,12492,27768,0.991772438,2609
Atp1b1,12590,27768,0.96115537,2603
Gap43,12640,27768,0.976289377,2611
Gad1,12724,27768,0.916809831,2591
Id2,12004,27769,0.990853521,3135
Col25a1,12316,27769,0.964083097,3135
Tmsb10,12368,27769,0.925591938,2606
Cck,12377,27769,0.966435313,2606
Calm2,12514,27769,0.96353835,2602
Crym,12533,27769,0.990485174,2597
Cplx2,12983,27769,0.937874496,2588
Gad1,12328,27770,0.977080031,2604
Nrsn1,12342,27770,0.970368375,2604
Snca,12369,27770,0.923453449,2606
Enc1,12495,27770,0.947539884,2609
Crym,12503,27770,0.945995075,2602
Calm2,12519,27770,0.972123651,2602
Adgrl2,12702,27770,0.945400837,2610
Atp1b1,12731,27770,0.963281039,2591
3110035E14Rik,12755,27770,0.981372691,3135
Neurod6,12153,27771,0.975302702,3135
Gap43,12360,27771,0.975581748,2604
Gap43,12425,27771,0.959522378,2596
Nov,12493,27771,0.950939916,2609
Calm2,12653,27771,0.975003142,2611
Calm2,12672,27771,0.976600978,2611
Gad1,12727,27771,0.951656755,2618
Cplx2,12405,27772,0.927510982,2606
3110035E14Rik,12484,27772,0.90372287,2609
Gda,12574,27772,0.912079832,2603
Neurod6,12581,27772,0.987374736,2603
Neurod6,12624,27772,0.965001141,2598
3110035E14Rik,12313,27773,0.983689417,3135
Wfs1,12418,27773,0.96374875,2596
3110035E14Rik,12439,27773,0.987341496,2600
Cck,12458,27773,0.955995852,2600
Cadps2,12614,27773,0.984307958,2598
Cadps2,12706,27773,0.986294679,2610
Cplx2,11707,27774,0.962454526,3135
Nrsn1,12265,27774,0.970539021,3135
Neurod6,12454,27774,0.983641598,2600
Cck,12519,27774,0.974566866,2602
Kit,12540,27774,0.987526584,2597
Cadps2,11660,27775,0.968252382,3135
Cplx2,11703,27775,0.944437539,3135
Gap43,12370,27775,0.980857179,2606
Gap43,12430,27775,0.981804682,2596
3110035E14Rik,12467,27775,0.943887051,2600
Neurod6,12508,27775,0.978838792,2602
Col25a1,12553,27775,0.927288999,2597
Fam19a1,12681,27775,0.954729962,2610
Pvalb,12737,27775,0.964990831,2618
Slc24a2,12896,27775,0.946474644,3135
Prkca,12957,27775,0.940113317,3135
Htr3a,11897,27776,0.943475285,3135
Gap43,12098,27776,0.977810557,3135
Pde1a,12316,27776,0.925416577,3135
Nov,12486,27776,0.947977179,2609
Fxyd6,12514,27776,0.971782171,2602
Gad1,12562,27776,0.959574908,2603
Calm2,12613,27776,0.971927155,2598
3110035E14Rik,12629,27776,0.977678015,2598
Slc24a2,12666,27776,0.907725058,2611
Bcl11b,12728,27776,0.981420715,3135
Gap43,11985,27777,0.963061527,3135
Cplx2,12296,27777,0.944690407,3135
Pvalb,12330,27777,0.909390091,2604
Adgrl2,12451,27777,0.911537387,2600
3110035E14Rik,12688,27777,0.981132775,2610
Slc24a2,12833,27777,0.946336787,2613
Crym,12905,27777,0.945211727,3135
Atp1b1,11944,27778,0.983066034,2608
Cplx2,12187,27778,0.912558364,3135
Pvalb,12361,27778,0.991134411,2604
Cplx2,12582,27778,0.937816363,2603
Calm2,12658,27778,0.974898859,2611
Gad1,12745,27778,0.946124541,2618
Cplx2,11818,27779,0.938232654,3135
Pvalb,12342,27779,0.956346058,2604
3110035E14Rik,12427,27779,0.920042817,3135
Neurod6,12443,27779,0.922328457,2600
Enc1,12502,27779,0.987648337,2602
Pde1a,12522,27779,0.962388334,2602
Nrn1,12565,27779,0.940046985,2603
Aldoc,13105,27779,0.984884674,3135
Enc1,12319,27780,0.992929187,3135
Crym,12353,27780,0.993345332,2614
Pde1a,12380,27780,0.95896578,2606
Cplx2,12420,27780,0.946343376,3135
Cadps2,12509,27780,0.96546146,2602
Neurod6,12700,27780,0.9844767,2610
Wfs1,12717,27780,0.931814258,2610
3110035E14Rik,12756,27780,0.989004119,3135
3110035E14Rik,12788,27780,0.984080106,3135
Enc1,12861,27780,0.978014225,3135
Gad1,12332,27781,0.963338238,2604
Adgrl2,12340,27781,0.984202679,2614
Snca,12347,27781,0.977951402,2614
Nov,12403,27781,0.988023647,2606
Neurod6,12437,27781,0.918080726,2600
Pde1a,12454,27781,0.99175933,2600
Zcchc12,12487,27781,0.950858852,2609
Atp1b1,12515,27781,0.975765483,2602
Atp1b1,12529,27781,0.983421172,2602
Wfs1,12562,27781,0.971318948,2603
Neurod6,12699,27781,0.991545008,2610
Pvalb,12736,27781,0.97801155,2618
Calm2,12313,27782,0.948097175,3135
Pde1a,12447,27782,0.901163324,2600
Scg2,12490,27782,0.967126287,2609
Pvalb,12722,27782,0.922197782,2618
Pvalb,12742,27782,0.9528129,2618
Gap43,12867,27782,0.989100934,3135
Neurod6,12307,27783,0.981599196,3135
Scg2,12495,27783,0.921441416,2609
Enc1,12656,27783,0.986555869,2611
Tac1,12731,27783,0.970064191,2618
Col25a1,12747,27783,0.954450713,2618
Ndnf,12804,27783,0.979469045,3135
Slc24a2,12809,27783,0.968139727,2613
Prkca,11916,27784,0.995487764,3135
Neurod6,12298,27784,0.947923649,3135
Neurod6,12462,27784,0.974863957,2600
Penk,12153,27785,0.973858802,3135
Neurod6,12326,27785,0.938317123,2621
Neurod6,12357,27785,0.980389741,2614
Calm2,12374,27785,0.979602105,2606
Cplx2,12456,27785,0.934804177,2600
Crym,12523,27785,0.992875997,2602
3110035E14Rik,12529,27785,0.992966753,2602
Enc1,12625,27785,0.981140772,3135
Rgs4,12006,27786,0.981907098,3135
Cplx2,12055,27786,0.947563916,3135
3110035E14Rik,12510,27786,0.995466137,2602
Slc24a2,12604,27786,0.926800175,3135
Kit,12675,27786,0.96504412,2610
Cdh13,12750,27786,0.962988411,2618
Crym,12082,27787,0.955652945,3135
Cplx2,12341,27787,0.915793449,2614
Neurod6,12364,27787,0.905165053,2614
Cck,12397,27787,0.979383046,2606
3110035E14Rik,12453,27787,0.950528999,2600
Wfs1,12461,27787,0.976334199,2609
Atp1b1,12681,27787,0.980891055,2610
Pde1a,12826,27787,0.976750702,2613
Calm2,12132,27788,0.976950938,3135
Nrsn1,12191,27788,0.904312094,3135
Nrn1,12379,27788,0.953817626,2606
Kctd12,12387,27788,0.94272313,2606
Nr4a2,12482,27788,0.949782534,2609
Wfs1,12657,27788,0.974873421,2611
Gap43,12669,27788,0.941271353,2611
Aldoc,11961,27789,0.982808438,2608
Nov,12274,27789,0.978623306,3135
Cplx2,12335,27789,0.940363374,2614
Neurod6,12539,27789,0.909276946,2602
Wfs1,12553,27789,0.974345321,3135
Neurod6,12591,27789,0.984135734,2617
Pvalb,12711,27789,0.943703061,3135
Gad1,12722,27789,0.977045162,2618
Tac1,12736,27789,0.916267349,2618
3110035E14Rik,11807,27790,0.989479401,3135
Prkca,12223,27790,0.944899325,3135
Calm2,12530,27790,0.978228056,2602
Neurod6,12701,27790,0.980374113,2610
Neurod6,12833,27790,0.912705367,2613
Rorb,13040,27790,0.968706019,3135
Gad1,12361,27791,0.954692711,2614
Fam19a1,12398,27791,0.950475289,2606
Nrn1,12402,27791,0.905307416,2620
Pde1a,12482,27791,0.960222857,2609
Crhbp,12748,27791,0.995329989,2618
Gap43,12101,27792,0.985989192,3135
Crym,12285,27792,0.977801876,3135
Fam19a1,12449,27792,0.969776446,3135
Pde1a,12568,27792,0.972547389,2617
Gap43,12795,27792,0.972965478,2613
Cplx2,12376,27793,0.92432198,2622
Atp1b1,12454,27793,0.908095781,3135
Kit,12540,27793,0.985134577,2602
Neurod6,12550,27793,0.965973401,2626
Rgs4,12686,27793,0.967291512,2610
Cplx2,12114,27794,0.959797591,3135
Prkca,12182,27794,0.994092709,3135
Wfs1,12299,27794,0.979359239,3135
Gap43,12330,27794,0.971315104,2621
Gad1,12354,27794,0.941750913,2614
Calm2,12394,27794,0.967785002,2606
Atp1b1,12403,27794,0.927975856,2620
Cplx2,12436,27794,0.939482109,2620
Snca,12544,27794,0.981191304,2626
Pvalb,12711,27794,0.98276412,3135
Gap43,11650,27795,0.908011624,3135
Neurod6,12274,27795,0.962756971,3135
Enc1,12340,27795,0.976250345,2614
Calm2,12352,27795,0.976975964,2614
Enc1,12371,27795,0.933436281,2622
3110035E14Rik,12468,27795,0.961988838,2609
Neurod6,12707,27795,0.954053176,2610
Aldoc,12148,27796,0.98311929,3135
Nos1,12242,27796,0.954603008,3135
Wfs1,12385,27796,0.984229685,2622
Fam19a1,12400,27796,0.957563613,2620
Nr4a2,12480,27796,0.937399316,2609
Cadps2,12834,27796,0.926633515,2613
Rgs4,11522,27797,0.963834726,3135
3110035E14Rik,12330,27797,0.992338502,2621
Gap43,12343,27797,0.945502205,2614
Fxyd6,12427,27797,0.959919252,2620
3110035E14Rik,12517,27797,0.965230932,2602
Nrn1,12570,27797,0.963194918,2617
Calm2,12581,27797,0.965083676,2617
Gap43,12771,27797,0.978638818,3135
Neurod6,12578,27798,0.966653247,2617
Zcchc12,12734,27798,0.935533224,2618
Rgs4,12907,27798,0.971867006,3135
Penk,12314,27799,0.911906046,2621
Calm2,12389,27799,0.956140938,2622
Snca,12420,27799,0.988489873,2620
Gap43,12542,27799,0.978245345,2626
Atp1b1,12695,27799,0.940527756,2610
Gda,12710,27799,0.948040408,2628
Gad1,12747,27799,0.958277141,2618
Gad1,12757,27799,0.947587826,2618
Cplx2,12155,27800,0.948764412,3135
Neurod6,12193,27800,0.980846576,3135
Cplx2,12289,27800,0.941902423,3135
Atp1b1,12317,27800,0.982000427,2621
Pcp4,12325,27800,0.962883129,2621
Gap43,12379,27800,0.979849568,2622
Nov,12398,27800,0.967767692,2620
Snca,12452,27800,0.958590313,3135
3110035E14Rik,12535,27800,0.96960307,2626
Gap43,12663,27800,0.962537929,2611
Enc1,12803,27800,0.92696678,2613
Crym,12336,27801,0.94530699,2621
Tac1,12358,27801,0.970083664,2614
Neurod6,12393,27801,0.976247502,2622
Nrsn1,12443,27801,0.957571672,3135
Neurod6,12481,27801,0.908598842,2609
Calm2,12505,27801,0.959220632,2602
Fam19a1,12530,27801,0.962254394,2626
Neurod6,12659,27801,0.983070819,2611
Tac1,12733,27801,0.980295873,2618
Tac1,12753,27801,0.948126189,2618
Plcxd2,12791,27801,0.957962185,3135
Cck,12831,27801,0.98197836,2613
Tmsb10,13134,27801,0.986445245,3135
Cck,11409,27802,0.983094415,3135
3110035E14Rik,11990,27802,0.992104346,3135
Kit,12341,27802,0.980105252,2621
Prkca,12363,27802,0.931220196,2622
3110035E14Rik,12867,27802,0.987686483,3135
Atp1b1,12246,27803,0.978119793,3135
Cadps2,12322,27803,0.91579084,2621
Kit,12342,27803,0.942286679,2621
Cplx2,12346,27803,0.921339376,2614
Neurod6,12372,27803,0.932991138,2622
Fam19a1,12417,27803,0.96014723,2620
Gap43,12522,27803,0.954221102,2626
Crym,12580,27803,0.95676845,2617
Calm2,12701,27803,0.95744945,2610
Neurod6,12707,27803,0.963912685,2628
Crhbp,12751,27803,0.976042288,2618
Cplx2,12763,27803,0.926513236,2618
Enc1,12512,27804,0.954909071,2602
Calm2,12688,27804,0.922487588,2610
Nrsn1,12736,27804,0.98146753,2618
Atp1b1,12816,27804,0.973082871,2613
Nrn1,12828,27804,0.957846746,2613
Cplx2,11617,27805,0.926065966,3135
Neurod6,12265,27805,0.910306131,3135
Tmsb10,12278,27805,0.956622488,2631
6330403K07Rik,12286,27805,0.972909242,2631
Adgrl2,12314,27805,0.959114271,2621
Calm2,12393,27805,0.957893462,2622
Calm2,12397,27805,0.914139552,2620
Kit,12405,27805,0.974315698,2620
Neurod6,12482,27805,0.977370884,2627
Crym,12503,27805,0.97843128,3135
Snca,12551,27805,0.981239131,2626
Cplx2,12155,27806,0.947602844,3135
3110035E14Rik,12464,27806,0.948825848,2627
Calm2,12586,27806,0.913780183,2617
3110035E14Rik,12711,27806,0.967452135,2628
Slc24a2,12787,27806,0.937939808,2632
3110035E14Rik,12170,27807,0.973904647,3135
3110035E14Rik,12442,27807,0.985653026,2620
3110035E14Rik,11780,27808,0.990493577,3135
Gap43,12396,27808,0.926533605,2620
Tmsb10,12417,27808,0.953671927,2620
Neurod6,12544,27808,0.975251057,2626
6330403K07Rik,11555,27809,0.978549587,3135
Rgs4,12204,27809,0.976245655,3135
Nov,12472,27809,0.907762223,2627
Gap43,12491,27809,0.959457285,2627
Neurod6,12677,27809,0.970497629,2610
Cryab,12738,27809,0.958663447,2618
Gap43,12277,27810,0.969678663,2631
Prkca,12311,27810,0.982266301,2621
Gap43,12431,27810,0.967052184,2620
Enc1,12683,27810,0.990240522,2610
Gad1,12731,27810,0.992958494,2618
Gad1,12760,27810,0.988623212,2618
Arpp21,11868,27811,0.936338244,3135
Atp1b1,12407,27811,0.951879982,2620
3110035E14Rik,12443,27811,0.930061029,2636
Atp1b1,12513,27811,0.973835235,2626
Neurod6,12558,27811,0.975421392,2626
Crym,12584,27811,0.969205479,2617
Cplx2,12602,27811,0.949816637,2617
Satb1,12616,27811,0.959478859,3135
Rprm,12714,27811,0.951805342,2628
Scg2,12743,27811,0.913760484,2618
Pvalb,12750,27811,0.945142317,2618
Tac1,12775,27811,0.984691013,3135
Aldoc,11700,27812,0.994612558,3135
Neurod6,12285,27812,0.979519604,2631
Tmsb10,12301,27812,0.908587148,2631
Nov,12319,27812,0.913979234,2621
Arpp21,12332,27812,0.973291043,2621
Neurod6,12468,27812,0.941730633,2627
Pde1a,12521,27812,0.980013683,2626
Plp1,12591,27812,0.923558421,2617
Pde1a,12709,27812,0.920511736,2628
3110035E14Rik,12788,27812,0.922556533,2632
Reln,12860,27812,0.905737438,3135
Cck,12324,27813,0.960156009,2621
Crhbp,12613,27813,0.966221689,3135
Pcp4,12784,27813,0.973447346,2632
3110035E14Rik,12818,27813,0.983469499,2613
Cplx2,12992,27813,0.960857281,3135
Nrsn1,11663,27814,0.927108757,3135
Neurod6,12291,27814,0.988124452,2631
Cck,12323,27814,0.939957741,2621
Pvalb,12388,27814,0.966461533,2622
Id2,12391,27814,0.973931441,2622
Cck,12495,27814,0.968218567,2627
